date,dateTime,usd,log,diff,weekday
2023-07-07,2023-07-07 00:00:00+00:00,4.9202,1.5933491800845154,0.07140000000000057,Friday
2023-07-08,2023-07-08 00:00:00+00:00,4.87275,1.583658459446613,-0.047450000000000436,Saturday
2023-07-09,2023-07-09 00:00:00+00:00,4.87275,1.583658459446613,0.0,Sunday
2023-07-10,2023-07-10 00:00:00+00:00,4.8725,1.5836071523995787,-0.00025000000000030553,Monday
2023-07-11,2023-07-11 00:00:00+00:00,4.89975,1.5891841834068323,0.02725000000000044,Tuesday
2023-07-12,2023-07-12 00:00:00+00:00,4.8532,1.579638281195581,-0.04654999999999987,Wednesday
2023-07-13,2023-07-13 00:00:00+00:00,4.81905,1.5725768132009663,-0.03415000000000035,Thursday
2023-07-14,2023-07-14 00:00:00+00:00,4.79655,1.567896909489228,-0.022499999999999964,Friday
2023-07-15,2023-07-15 00:00:00+00:00,4.79085,1.5667078487070376,-0.005700000000000038,Saturday
2023-07-16,2023-07-16 00:00:00+00:00,4.79085,1.5667078487070376,0.0,Sunday
2023-07-17,2023-07-17 00:00:00+00:00,4.7896,1.5664469006290052,-0.0012499999999997513,Monday
2023-07-18,2023-07-18 00:00:00+00:00,4.80715,1.5701043929184206,0.017549999999999955,Tuesday
2023-07-19,2023-07-19 00:00:00+00:00,4.81075,1.5708529971185312,0.0035999999999996035,Wednesday
2023-07-20,2023-07-20 00:00:00+00:00,4.79145,1.5668330796016632,-0.01929999999999943,Thursday
2023-07-21,2023-07-21 00:00:00+00:00,4.79825,1.5682512681038505,0.006800000000000139,Friday
2023-07-22,2023-07-22 00:00:00+00:00,4.77975,1.5643882438803762,-0.018500000000000405,Saturday
2023-07-23,2023-07-23 00:00:00+00:00,4.77975,1.5643882438803762,0.0,Sunday
2023-07-24,2023-07-24 00:00:00+00:00,4.77955,1.5643463998122897,-0.00019999999999953388,Monday
2023-07-25,2023-07-25 00:00:00+00:00,4.72715,1.5533224839075888,-0.052400000000000446,Tuesday
2023-07-26,2023-07-26 00:00:00+00:00,4.75055,1.5582604008171503,0.023399999999999643,Wednesday
2023-07-27,2023-07-27 00:00:00+00:00,4.73775,1.5555623394647824,-0.012799999999999478,Thursday
2023-07-28,2023-07-28 00:00:00+00:00,4.74325,1.556722554762106,0.005499999999999616,Friday
2023-07-29,2023-07-29 00:00:00+00:00,4.73385,1.554738824911717,-0.009399999999999409,Saturday
2023-07-30,2023-07-30 00:00:00+00:00,4.73385,1.554738824911717,0.0,Sunday
2023-07-31,2023-07-31 00:00:00+00:00,4.73435,1.5548444416077025,0.0004999999999997229,Monday
2023-08-01,2023-08-01 00:00:00+00:00,4.7246,1.5527829012775214,-0.00975000000000037,Tuesday
2023-08-02,2023-08-02 00:00:00+00:00,4.7935,1.5672608335349143,0.06890000000000018,Wednesday
2023-08-03,2023-08-03 00:00:00+00:00,4.8123,1.5711751403087681,0.018799999999999706,Thursday
2023-08-04,2023-08-04 00:00:00+00:00,4.91835,1.5929731084028542,0.10605000000000064,Friday
2023-08-05,2023-08-05 00:00:00+00:00,4.87505,1.5841303608074702,-0.04330000000000034,Saturday
2023-08-06,2023-08-06 00:00:00+00:00,4.87505,1.5841303608074702,0.0,Sunday
2023-08-07,2023-08-07 00:00:00+00:00,4.87355,1.5838226243095448,-0.0015000000000000568,Monday
2023-08-08,2023-08-08 00:00:00+00:00,4.9004,1.5893168344378785,0.026850000000000485,Tuesday
2023-08-09,2023-08-09 00:00:00+00:00,4.90095,1.5894290638757778,0.0005499999999996064,Wednesday
2023-08-10,2023-08-10 00:00:00+00:00,4.9026,1.5897656766365795,0.0016499999999997073,Thursday
2023-08-11,2023-08-11 00:00:00+00:00,4.89295,1.5877953935750289,-0.009649999999999714,Friday
2023-08-12,2023-08-12 00:00:00+00:00,4.90755,1.5907748356035865,0.014599999999999724,Saturday
2023-08-13,2023-08-13 00:00:00+00:00,4.90755,1.5907748356035865,0.0,Sunday
2023-08-14,2023-08-14 00:00:00+00:00,4.9064,1.5905404753296368,-0.0011499999999999844,Monday
2023-08-15,2023-08-15 00:00:00+00:00,4.9636,1.6021312839183275,0.05719999999999992,Tuesday
2023-08-16,2023-08-16 00:00:00+00:00,4.9859,1.6066139287429984,0.02230000000000043,Wednesday
2023-08-17,2023-08-17 00:00:00+00:00,4.98835,1.6071051937602727,0.002449999999999619,Thursday
2023-08-18,2023-08-18 00:00:00+00:00,4.97705,1.6048373460385321,-0.011299999999999422,Friday
2023-08-19,2023-08-19 00:00:00+00:00,4.9706,1.6035405571680164,-0.006450000000000067,Saturday
2023-08-20,2023-08-20 00:00:00+00:00,4.9706,1.6035405571680164,0.0,Sunday
2023-08-21,2023-08-21 00:00:00+00:00,4.9684,1.6030978566879015,-0.002200000000000202,Monday
2023-08-22,2023-08-22 00:00:00+00:00,4.98025,1.6054800905797562,0.011849999999999916,Tuesday
2023-08-23,2023-08-23 00:00:00+00:00,4.93895,1.597152758000462,-0.04129999999999967,Wednesday
2023-08-24,2023-08-24 00:00:00+00:00,4.85765,1.580554781875025,-0.0813000000000006,Thursday
2023-08-25,2023-08-25 00:00:00+00:00,4.8816,1.5854730349802681,0.023950000000000138,Friday
2023-08-26,2023-08-26 00:00:00+00:00,4.87295,1.5836995031889873,-0.00864999999999938,Saturday
2023-08-27,2023-08-27 00:00:00+00:00,4.87295,1.5836995031889873,0.0,Sunday
2023-08-28,2023-08-28 00:00:00+00:00,4.8719,1.583484004745386,-0.0010500000000002174,Monday
2023-08-29,2023-08-29 00:00:00+00:00,4.8736,1.5838328837187055,0.0016999999999995907,Tuesday
2023-08-30,2023-08-30 00:00:00+00:00,4.85255,1.57950433997497,-0.02104999999999979,Wednesday
2023-08-31,2023-08-31 00:00:00+00:00,4.89075,1.5873456659592842,0.03819999999999979,Thursday
2023-09-01,2023-09-01 00:00:00+00:00,4.9552,1.6004375302368012,0.0644499999999999,Friday
2023-09-02,2023-09-02 00:00:00+00:00,4.9488,1.5991451229486682,-0.006399999999999295,Saturday
2023-09-03,2023-09-03 00:00:00+00:00,4.9488,1.5991451229486682,0.0,Sunday
2023-09-04,2023-09-04 00:00:00+00:00,4.9478,1.5989430333414487,-0.001000000000000334,Monday
2023-09-05,2023-09-05 00:00:00+00:00,4.93755,1.5968692567582452,-0.010250000000000092,Tuesday
2023-09-06,2023-09-06 00:00:00+00:00,4.96775,1.6029670213037885,0.030199999999999783,Wednesday
2023-09-07,2023-09-07 00:00:00+00:00,4.97945,1.6053194431703521,0.011700000000000266,Thursday
2023-09-08,2023-09-08 00:00:00+00:00,4.9777,1.6049679369626484,-0.0017500000000003624,Friday
2023-09-09,2023-09-09 00:00:00+00:00,4.98445,1.606323066333911,0.006750000000000256,Saturday
2023-09-10,2023-09-10 00:00:00+00:00,4.98445,1.606323066333911,0.0,Sunday
2023-09-11,2023-09-11 00:00:00+00:00,4.9845,1.6063330974806216,4.999999999988347e-05,Monday
2023-09-12,2023-09-12 00:00:00+00:00,4.9309,1.5955215271742529,-0.053599999999999426,Tuesday
2023-09-13,2023-09-13 00:00:00+00:00,4.9474,1.5988621860619157,0.016499999999999737,Wednesday
2023-09-14,2023-09-14 00:00:00+00:00,4.9163,1.5925562150655843,-0.03110000000000035,Thursday
2023-09-15,2023-09-15 00:00:00+00:00,4.8707,1.5832376639316261,-0.04559999999999942,Friday
2023-09-16,2023-09-16 00:00:00+00:00,4.8664,1.5823544440243584,-0.004300000000000637,Saturday
2023-09-17,2023-09-17 00:00:00+00:00,4.8664,1.5823544440243584,0.0,Sunday
2023-09-18,2023-09-18 00:00:00+00:00,4.86845,1.582775611280208,0.0020500000000005514,Monday
2023-09-19,2023-09-19 00:00:00+00:00,4.8549,1.5799885042088124,-0.013550000000000395,Tuesday
2023-09-20,2023-09-20 00:00:00+00:00,4.867,1.5824777308513172,0.012100000000000222,Wednesday
2023-09-21,2023-09-21 00:00:00+00:00,4.8802,1.5851862026318082,0.013200000000000323,Thursday
2023-09-22,2023-09-22 00:00:00+00:00,4.9369,1.596737603855868,0.056699999999999307,Friday
2023-09-23,2023-09-23 00:00:00+00:00,4.9369,1.596737603855868,0.0,Saturday
2023-09-24,2023-09-24 00:00:00+00:00,4.9369,1.596737603855868,0.0,Sunday
2023-09-25,2023-09-25 00:00:00+00:00,4.9354,1.5964337232988464,-0.0015000000000000568,Monday
2023-09-26,2023-09-26 00:00:00+00:00,4.97045,1.603510379269301,0.035050000000000026,Tuesday
2023-09-27,2023-09-27 00:00:00+00:00,4.98725,1.6068846556463832,0.016800000000000814,Wednesday
2023-09-28,2023-09-28 00:00:00+00:00,5.0442,1.618239068387169,0.05694999999999961,Thursday
2023-09-29,2023-09-29 00:00:00+00:00,5.0346,1.6163340791219418,-0.009599999999999831,Friday
2023-09-30,2023-09-30 00:00:00+00:00,5.03425,1.6162645577763777,-0.0003500000000000725,Saturday
2023-10-01,2023-10-01 00:00:00+00:00,5.03425,1.6162645577763777,0.0,Sunday
2023-10-02,2023-10-02 00:00:00+00:00,5.0325,1.6159168785318094,-0.0017500000000003624,Monday
2023-10-03,2023-10-03 00:00:00+00:00,5.0637,1.6220974413808547,0.031200000000000117,Tuesday
2023-10-04,2023-10-04 00:00:00+00:00,5.1677,1.6424277152597575,0.10400000000000009,Wednesday
2023-10-05,2023-10-05 00:00:00+00:00,5.1555,1.6400641059758612,-0.012199999999999989,Thursday
2023-10-06,2023-10-06 00:00:00+00:00,5.1668,1.6422535413757235,0.01130000000000031,Friday
2023-10-07,2023-10-07 00:00:00+00:00,5.1452,1.6380642412224233,-0.021600000000000286,Saturday
2023-10-08,2023-10-08 00:00:00+00:00,5.1452,1.6380642412224233,0.0,Sunday
2023-10-09,2023-10-09 00:00:00+00:00,5.1472,1.6384528775026248,0.0019999999999997797,Monday
2023-10-10,2023-10-10 00:00:00+00:00,5.13675,1.6364205837639874,-0.010449999999999626,Tuesday
2023-10-11,2023-10-11 00:00:00+00:00,5.05185,1.6197545128360504,-0.0849000000000002,Wednesday
2023-10-12,2023-10-12 00:00:00+00:00,5.0501,1.6194080450714097,-0.0017500000000003624,Thursday
2023-10-13,2023-10-13 00:00:00+00:00,5.0475,1.6188930712048555,-0.0025999999999992696,Friday
2023-10-14,2023-10-14 00:00:00+00:00,5.0787,1.625055323329177,0.031200000000000117,Saturday
2023-10-15,2023-10-15 00:00:00+00:00,5.0787,1.625055323329177,0.0,Sunday
2023-10-16,2023-10-16 00:00:00+00:00,5.08165,1.625636012002873,0.002949999999999342,Monday
2023-10-17,2023-10-17 00:00:00+00:00,5.039,1.6172076496984609,-0.04265000000000008,Tuesday
2023-10-18,2023-10-18 00:00:00+00:00,5.03865,1.6171381890602883,-0.0003500000000000725,Wednesday
2023-10-19,2023-10-19 00:00:00+00:00,5.0598,1.6213269568265138,0.021150000000000446,Thursday
2023-10-20,2023-10-20 00:00:00+00:00,5.06485,1.6223245222571778,0.005049999999999777,Friday
2023-10-21,2023-10-21 00:00:00+00:00,5.03445,1.6163042848513776,-0.030400000000000205,Saturday
2023-10-22,2023-10-22 00:00:00+00:00,5.03445,1.6163042848513776,0.0,Sunday
2023-10-23,2023-10-23 00:00:00+00:00,5.0328,1.6159764892736828,-0.0016499999999997073,Monday
2023-10-24,2023-10-24 00:00:00+00:00,5.01425,1.6122838588840191,-0.01855000000000029,Tuesday
2023-10-25,2023-10-25 00:00:00+00:00,4.99285,1.6080068890083181,-0.021399999999999864,Wednesday
2023-10-26,2023-10-26 00:00:00+00:00,4.9962,1.6086776234876916,0.003350000000000186,Thursday
2023-10-27,2023-10-27 00:00:00+00:00,4.98675,1.606784394968537,-0.00945000000000018,Friday
2023-10-28,2023-10-28 00:00:00+00:00,5.01495,1.6124234512744664,0.028200000000000003,Saturday
2023-10-29,2023-10-29 00:00:00+00:00,5.01495,1.6124234512744664,0.0,Sunday
2023-10-30,2023-10-30 00:00:00+00:00,5.0143,1.6122938304152976,-0.0006499999999993733,Monday
2023-10-31,2023-10-31 00:00:00+00:00,5.0475,1.6188930712048555,0.033199999999999896,Tuesday
2023-11-01,2023-11-01 00:00:00+00:00,5.0357,1.6165525433195078,-0.011800000000000033,Wednesday
2023-11-02,2023-11-02 00:00:00+00:00,4.95435,1.6002659785513897,-0.08135000000000048,Thursday
2023-11-03,2023-11-03 00:00:00+00:00,4.95435,1.6002659785513897,0.0,Friday
2023-11-04,2023-11-04 00:00:00+00:00,4.90265,1.5897758752546671,-0.05169999999999941,Saturday
2023-11-05,2023-11-05 00:00:00+00:00,4.90265,1.5897758752546671,0.0,Sunday
2023-11-06,2023-11-06 00:00:00+00:00,4.9012,1.5894800730931544,-0.0014500000000001734,Monday
2023-11-07,2023-11-07 00:00:00+00:00,4.88575,1.5863228049280491,-0.015450000000000408,Tuesday
2023-11-08,2023-11-08 00:00:00+00:00,4.8729,1.5836892424113227,-0.01285000000000025,Wednesday
2023-11-09,2023-11-09 00:00:00+00:00,4.9108,1.5914368613245478,0.03790000000000049,Thursday
2023-11-10,2023-11-10 00:00:00+00:00,4.93445,1.596241217839709,0.02364999999999995,Friday
2023-11-11,2023-11-11 00:00:00+00:00,4.90175,1.589592284213394,-0.03270000000000017,Saturday
2023-11-12,2023-11-12 00:00:00+00:00,4.90175,1.589592284213394,0.0,Sunday
2023-11-13,2023-11-13 00:00:00+00:00,4.90175,1.589592284213394,0.0,Monday
2023-11-14,2023-11-14 00:00:00+00:00,4.90795,1.5908563393477098,0.006199999999999761,Tuesday
2023-11-15,2023-11-15 00:00:00+00:00,4.8659,1.582251693389783,-0.0420499999999997,Wednesday
2023-11-16,2023-11-16 00:00:00+00:00,4.8626,1.5815732742857957,-0.0033000000000003027,Thursday
2023-11-17,2023-11-17 00:00:00+00:00,4.8636,1.581778904440126,0.001000000000000334,Friday
2023-11-18,2023-11-18 00:00:00+00:00,4.9064,1.5905404753296368,0.04279999999999973,Saturday
2023-11-19,2023-11-19 00:00:00+00:00,4.9064,1.5905404753296368,0.0,Sunday
2023-11-20,2023-11-20 00:00:00+00:00,4.9064,1.5905404753296368,0.0,Monday
2023-11-21,2023-11-21 00:00:00+00:00,4.8548,1.5799679062500693,-0.051599999999999646,Tuesday
2023-11-22,2023-11-22 00:00:00+00:00,4.9011,1.5894596697184353,0.046299999999999564,Wednesday
2023-11-23,2023-11-23 00:00:00+00:00,4.9072,1.5907035143778498,0.006099999999999994,Thursday
2023-11-24,2023-11-24 00:00:00+00:00,4.9044,1.590132761376095,-0.0027999999999996916,Friday
2023-11-25,2023-11-25 00:00:00+00:00,4.9035,1.589949235850238,-0.0008999999999996788,Saturday
2023-11-26,2023-11-26 00:00:00+00:00,4.9035,1.589949235850238,0.0,Sunday
2023-11-27,2023-11-27 00:00:00+00:00,4.9035,1.589949235850238,0.0,Monday
2023-11-28,2023-11-28 00:00:00+00:00,4.8969,1.588602351845962,-0.006600000000000605,Tuesday
2023-11-29,2023-11-29 00:00:00+00:00,4.8711,1.5833197842790414,-0.02579999999999938,Wednesday
2023-11-30,2023-11-30 00:00:00+00:00,4.906,1.5904589458362974,0.03489999999999949,Thursday
2023-12-01,2023-12-01 00:00:00+00:00,4.921,1.5935117618838412,0.015000000000000568,Friday
2023-12-02,2023-12-02 00:00:00+00:00,4.88045,1.5852374287284419,-0.04055000000000053,Saturday
2023-12-03,2023-12-03 00:00:00+00:00,4.88045,1.5852374287284419,0.0,Sunday
2023-12-04,2023-12-04 00:00:00+00:00,4.88045,1.5852374287284419,0.0,Monday
2023-12-05,2023-12-05 00:00:00+00:00,4.9449,1.5983567424232827,0.0644499999999999,Tuesday
2023-12-06,2023-12-06 00:00:00+00:00,4.9287,1.5950752615982637,-0.016199999999999548,Wednesday
2023-12-07,2023-12-07 00:00:00+00:00,4.9026,1.5897656766365795,-0.026100000000000456,Thursday
2023-12-08,2023-12-08 00:00:00+00:00,4.91195,1.5916710116399388,0.009350000000000414,Friday
2023-12-09,2023-12-09 00:00:00+00:00,4.9322,1.5957851359803135,0.02024999999999988,Saturday
2023-12-10,2023-12-10 00:00:00+00:00,4.9322,1.5957851359803135,0.0,Sunday
2023-12-11,2023-12-11 00:00:00+00:00,4.9268,1.5946896900851921,-0.005399999999999849,Monday
2023-12-12,2023-12-12 00:00:00+00:00,4.9391,1.5971831283670852,0.012299999999999756,Tuesday
2023-12-13,2023-12-13 00:00:00+00:00,4.9663,1.6026750960547116,0.027200000000000557,Wednesday
2023-12-14,2023-12-14 00:00:00+00:00,4.91995,1.5932983678509511,-0.046350000000000335,Thursday
2023-12-15,2023-12-15 00:00:00+00:00,4.916,1.5924951917037884,-0.003949999999999676,Friday
2023-12-16,2023-12-16 00:00:00+00:00,4.9379,1.5969401396041198,0.021899999999999586,Saturday
2023-12-17,2023-12-17 00:00:00+00:00,4.9379,1.5969401396041198,0.0,Sunday
2023-12-18,2023-12-18 00:00:00+00:00,4.94205,1.5977802248766304,0.004150000000000098,Monday
2023-12-19,2023-12-19 00:00:00+00:00,4.8976,1.588745289209011,-0.04445000000000032,Tuesday
2023-12-20,2023-12-20 00:00:00+00:00,4.8668,1.5824366369311569,-0.03080000000000016,Wednesday
2023-12-21,2023-12-21 00:00:00+00:00,4.91455,1.5922001929477645,0.047750000000000625,Thursday
2023-12-22,2023-12-22 00:00:00+00:00,4.8812,1.5853910912755473,-0.033350000000000435,Friday
2023-12-23,2023-12-23 00:00:00+00:00,4.861,1.5812441780633184,-0.020199999999999996,Saturday
2023-12-24,2023-12-24 00:00:00+00:00,4.861,1.5812441780633184,0.0,Sunday
2023-12-25,2023-12-25 00:00:00+00:00,4.861,1.5812441780633184,0.0,Monday
2023-12-26,2023-12-26 00:00:00+00:00,4.861,1.5812441780633184,0.0,Tuesday
2023-12-27,2023-12-27 00:00:00+00:00,4.82135,1.5730539718341432,-0.03964999999999996,Wednesday
2023-12-28,2023-12-28 00:00:00+00:00,4.833,1.575467392862947,0.011650000000000382,Thursday
2023-12-29,2023-12-29 00:00:00+00:00,4.85725,1.5804724341410852,0.02424999999999944,Friday
2023-12-30,2023-12-30 00:00:00+00:00,4.85725,1.5804724341410852,0.0,Saturday
2023-12-31,2023-12-31 00:00:00+00:00,4.85725,1.5804724341410852,0.0,Sunday
2024-01-01,2024-01-01 00:00:00+00:00,4.85725,1.5804724341410852,0.0,Monday
2024-01-02,2024-01-02 00:00:00+00:00,4.85725,1.5804724341410852,0.0,Tuesday
2024-01-03,2024-01-03 00:00:00+00:00,4.9173,1.592759599381287,0.06005000000000038,Wednesday
2024-01-04,2024-01-04 00:00:00+00:00,4.91905,1.5931154224291584,0.0017500000000003624,Thursday
2024-01-05,2024-01-05 00:00:00+00:00,4.90115,1.5894698714578324,-0.017900000000000027,Friday
2024-01-06,2024-01-06 00:00:00+00:00,4.8759,1.5843047027951027,-0.02525000000000066,Saturday
2024-01-07,2024-01-07 00:00:00+00:00,4.8759,1.5843047027951027,0.0,Sunday
2024-01-08,2024-01-08 00:00:00+00:00,4.8759,1.5843047027951027,0.0,Monday
2024-01-09,2024-01-09 00:00:00+00:00,4.874,1.5839149552030145,-0.0019000000000000128,Tuesday
2024-01-10,2024-01-10 00:00:00+00:00,4.9072,1.5907035143778498,0.033199999999999896,Wednesday
2024-01-11,2024-01-11 00:00:00+00:00,4.89295,1.5877953935750289,-0.014249999999999652,Thursday
2024-01-12,2024-01-12 00:00:00+00:00,4.87115,1.5833300488483144,-0.02179999999999982,Friday
2024-01-13,2024-01-13 00:00:00+00:00,4.8544,1.5798855101720761,-0.016750000000000043,Saturday
2024-01-14,2024-01-14 00:00:00+00:00,4.8544,1.5798855101720761,0.0,Sunday
2024-01-15,2024-01-15 00:00:00+00:00,4.8544,1.5798855101720761,0.0,Monday
2024-01-16,2024-01-16 00:00:00+00:00,4.8635,1.581758343327358,0.009100000000000108,Tuesday
2024-01-17,2024-01-17 00:00:00+00:00,4.9265,1.5946287967803923,0.06299999999999972,Wednesday
2024-01-18,2024-01-18 00:00:00+00:00,4.9355,1.5964539848758057,0.009000000000000341,Thursday
2024-01-19,2024-01-19 00:00:00+00:00,4.9283,1.5949941010016888,-0.007200000000000095,Friday
2024-01-20,2024-01-20 00:00:00+00:00,4.9315,1.595643201411911,0.0031999999999996476,Saturday
2024-01-21,2024-01-21 00:00:00+00:00,4.9315,1.595643201411911,0.0,Sunday
2024-01-22,2024-01-22 00:00:00+00:00,4.9295,1.595237563032959,-0.0019999999999997797,Monday
2024-01-23,2024-01-23 00:00:00+00:00,4.98995,1.6074258896731464,0.06045000000000034,Tuesday
2024-01-24,2024-01-24 00:00:00+00:00,4.95405,1.6002054238704944,-0.03590000000000071,Wednesday
2024-01-25,2024-01-25 00:00:00+00:00,4.934,1.596150018107165,-0.020049999999999457,Thursday
2024-01-26,2024-01-26 00:00:00+00:00,4.9171,1.5927189258272263,-0.01690000000000058,Friday
2024-01-27,2024-01-27 00:00:00+00:00,4.9167,1.5926375737557543,-0.00039999999999995595,Saturday
2024-01-28,2024-01-28 00:00:00+00:00,4.9167,1.5926375737557543,0.0,Sunday
2024-01-29,2024-01-29 00:00:00+00:00,4.9162,1.592535874358744,-0.0004999999999997229,Monday
2024-01-30,2024-01-30 00:00:00+00:00,4.9519,1.59977134131733,0.03570000000000029,Tuesday
2024-01-31,2024-01-31 00:00:00+00:00,4.9518,1.5997511468445567,-9.999999999976694e-05,Wednesday
2024-02-01,2024-02-01 00:00:00+00:00,4.9535,1.6000943974309478,0.0016999999999995907,Thursday
2024-02-02,2024-02-02 00:00:00+00:00,4.9164,1.5925765553586888,-0.03709999999999969,Friday
2024-02-03,2024-02-03 00:00:00+00:00,4.9697,1.6033594761136298,0.05329999999999924,Saturday
2024-02-04,2024-02-04 00:00:00+00:00,4.9697,1.6033594761136298,0.0,Sunday
2024-02-05,2024-02-05 00:00:00+00:00,4.96325,1.6020607680950514,-0.006449999999999179,Monday
2024-02-06,2024-02-06 00:00:00+00:00,4.9796,1.6053495665254938,0.0163499999999992,Tuesday
2024-02-07,2024-02-07 00:00:00+00:00,4.9641,1.6022320121837712,-0.015499999999999403,Wednesday
2024-02-08,2024-02-08 00:00:00+00:00,4.9712,1.6036612596566457,0.00709999999999944,Thursday
2024-02-09,2024-02-09 00:00:00+00:00,4.9929,1.6080169032786533,0.021700000000000053,Friday
2024-02-10,2024-02-10 00:00:00+00:00,4.9523,1.5998521151305036,-0.040599999999999525,Saturday
2024-02-11,2024-02-11 00:00:00+00:00,4.9523,1.5998521151305036,0.0,Sunday
2024-02-12,2024-02-12 00:00:00+00:00,4.9523,1.5998521151305036,0.0,Monday
2024-02-13,2024-02-13 00:00:00+00:00,4.9523,1.5998521151305036,0.0,Tuesday
2024-02-14,2024-02-14 00:00:00+00:00,4.9523,1.5998521151305036,0.0,Wednesday
2024-02-15,2024-02-15 00:00:00+00:00,4.97095,1.6036109687235878,0.018650000000000055,Thursday
2024-02-16,2024-02-16 00:00:00+00:00,4.9738,1.6041841354855522,0.002849999999999575,Friday
2024-02-17,2024-02-17 00:00:00+00:00,4.967,1.6028160361252133,-0.006800000000000139,Saturday
2024-02-18,2024-02-18 00:00:00+00:00,4.967,1.6028160361252133,0.0,Sunday
2024-02-19,2024-02-19 00:00:00+00:00,4.96785,1.6029871509386378,0.0008500000000006835,Monday
2024-02-20,2024-02-20 00:00:00+00:00,4.9574,1.6008814097509796,-0.010450000000000514,Tuesday
2024-02-21,2024-02-21 00:00:00+00:00,4.9279,1.5949129338175367,-0.029499999999999638,Wednesday
2024-02-22,2024-02-22 00:00:00+00:00,4.9366,1.5966768351314864,0.008700000000000152,Thursday
2024-02-23,2024-02-23 00:00:00+00:00,4.9641,1.6022320121837712,0.027499999999999858,Friday
2024-02-24,2024-02-24 00:00:00+00:00,4.9956,1.608557525006793,0.03149999999999942,Saturday
2024-02-25,2024-02-25 00:00:00+00:00,4.9956,1.608557525006793,0.0,Sunday
2024-02-26,2024-02-26 00:00:00+00:00,4.99475,1.608387360797921,-0.0008499999999997954,Monday
2024-02-27,2024-02-27 00:00:00+00:00,4.98025,1.6054800905797562,-0.014499999999999957,Tuesday
2024-02-28,2024-02-28 00:00:00+00:00,4.9339,1.596129750370361,-0.04634999999999945,Wednesday
2024-02-29,2024-02-29 00:00:00+00:00,4.9684,1.6030978566879015,0.03449999999999953,Thursday
2024-03-01,2024-03-01 00:00:00+00:00,4.9713,1.6036813753217207,0.0029000000000003467,Friday
2024-03-02,2024-03-02 00:00:00+00:00,4.9548,1.6003568036979077,-0.016500000000000625,Saturday
2024-03-03,2024-03-03 00:00:00+00:00,4.9548,1.6003568036979077,0.0,Sunday
2024-03-04,2024-03-04 00:00:00+00:00,4.9545,1.6002962545168171,-0.0002999999999993008,Monday
2024-03-05,2024-03-05 00:00:00+00:00,4.9463,1.5986398223345877,-0.00820000000000043,Tuesday
2024-03-06,2024-03-06 00:00:00+00:00,4.9586,1.601123442830015,0.012299999999999756,Wednesday
2024-03-07,2024-03-07 00:00:00+00:00,4.945,1.5983769650746755,-0.01359999999999939,Thursday
2024-03-08,2024-03-08 00:00:00+00:00,4.9352,1.5963931989132918,-0.009800000000000253,Friday
2024-03-09,2024-03-09 00:00:00+00:00,4.9808,1.6055905207052068,0.04560000000000031,Saturday
2024-03-10,2024-03-10 00:00:00+00:00,4.9808,1.6055905207052068,0.0,Sunday
2024-03-11,2024-03-11 00:00:00+00:00,4.98195,1.6058213806595583,0.0011499999999999844,Monday
2024-03-12,2024-03-12 00:00:00+00:00,4.9792,1.6052692355618807,-0.0027500000000006963,Tuesday
2024-03-13,2024-03-13 00:00:00+00:00,4.9701,1.6034399606304646,-0.00909999999999922,Wednesday
2024-03-14,2024-03-14 00:00:00+00:00,4.971,1.6036210271125355,0.0008999999999996788,Thursday
2024-03-15,2024-03-15 00:00:00+00:00,4.9945,1.6083373069900675,0.0235000000000003,Friday
2024-03-16,2024-03-16 00:00:00+00:00,4.9958,1.608597559436408,0.0012999999999996348,Saturday
2024-03-17,2024-03-17 00:00:00+00:00,4.9958,1.608597559436408,0.0,Sunday
2024-03-18,2024-03-18 00:00:00+00:00,4.9935,1.6081370667010524,-0.0022999999999999687,Monday
2024-03-19,2024-03-19 00:00:00+00:00,5.03075,1.6155690783643406,0.03725000000000023,Tuesday
2024-03-20,2024-03-20 00:00:00+00:00,5.0315,1.615718150391251,0.0007500000000000284,Wednesday
2024-03-21,2024-03-21 00:00:00+00:00,4.96715,1.6028462349847055,-0.06435000000000013,Thursday
2024-03-22,2024-03-22 00:00:00+00:00,4.9759,1.6046062587719192,0.008750000000000036,Friday
2024-03-23,2024-03-23 00:00:00+00:00,5.00145,1.6097278703922282,0.02554999999999996,Saturday
2024-03-24,2024-03-24 00:00:00+00:00,5.00145,1.6097278703922282,0.0,Sunday
2024-03-25,2024-03-25 00:00:00+00:00,5.00235,1.6099078020186959,0.0008999999999996788,Monday
2024-03-26,2024-03-26 00:00:00+00:00,4.9737,1.6041640299313922,-0.028649999999999842,Tuesday
2024-03-27,2024-03-27 00:00:00+00:00,4.9772,1.604867483919339,0.0034999999999998366,Wednesday
2024-03-28,2024-03-28 00:00:00+00:00,4.99235,1.6079067407888699,0.015150000000000219,Thursday
2024-03-29,2024-03-29 00:00:00+00:00,5.01525,1.6124832706200605,0.02289999999999992,Friday
2024-03-30,2024-03-30 00:00:00+00:00,5.01525,1.6124832706200605,0.0,Saturday
2024-03-31,2024-03-31 00:00:00+00:00,5.01525,1.6124832706200605,0.0,Sunday
2024-04-01,2024-04-01 00:00:00+00:00,5.01495,1.6124234512744664,-0.000300000000000189,Monday
2024-04-02,2024-04-02 00:00:00+00:00,5.0551,1.6203976346704354,0.040150000000000574,Tuesday
2024-04-03,2024-04-03 00:00:00+00:00,5.0663,1.6226107681443478,0.011199999999999655,Wednesday
