date,dateTime,eur,log,diff,weekday
2024-01-18,2024-01-18 00:00:00+00:00,5.37254,1.6813007948302183,0.013250000000000206,Thursday
2024-01-19,2024-01-19 00:00:00+00:00,5.36199,1.679335174836273,-0.010550000000000281,Friday
2024-01-20,2024-01-20 00:00:00+00:00,5.3741,1.681591118133308,0.012110000000000731,Saturday
2024-01-21,2024-01-21 00:00:00+00:00,5.3741,1.681591118133308,0.0,Sunday
2024-01-22,2024-01-22 00:00:00+00:00,5.36921,1.6806807841044662,-0.004890000000000505,Monday
2024-01-23,2024-01-23 00:00:00+00:00,5.42782,1.6915375800373627,0.05860999999999983,Tuesday
2024-01-24,2024-01-24 00:00:00+00:00,5.37886,1.682476455809802,-0.048959999999999226,Wednesday
2024-01-25,2024-01-25 00:00:00+00:00,5.36893,1.6806286335457914,-0.00993000000000066,Thursday
2024-01-26,2024-01-26 00:00:00+00:00,5.33309,1.6739308075308197,-0.03583999999999943,Friday
2024-01-27,2024-01-27 00:00:00+00:00,5.33634,1.6745400247243376,0.003249999999999531,Saturday
2024-01-28,2024-01-28 00:00:00+00:00,5.33634,1.6745400247243376,0.0,Sunday
2024-01-29,2024-01-29 00:00:00+00:00,5.33039,1.6734244062326131,-0.005949999999999456,Monday
2024-01-30,2024-01-30 00:00:00+00:00,5.36464,1.6798292722469068,0.034249999999999226,Tuesday
2024-01-31,2024-01-31 00:00:00+00:00,5.36948,1.6807310695676012,0.004840000000000622,Wednesday
2024-02-01,2024-02-01 00:00:00+00:00,5.35151,1.6773787640755096,-0.01797000000000004,Thursday
2024-02-02,2024-02-02 00:00:00+00:00,5.34634,1.6764122146468874,-0.005170000000000563,Friday
2024-02-03,2024-02-03 00:00:00+00:00,5.36106,1.6791617167245734,0.01472000000000051,Saturday
2024-02-04,2024-02-04 00:00:00+00:00,5.36106,1.6791617167245734,0.0,Sunday
2024-02-05,2024-02-05 00:00:00+00:00,5.35014,1.6771227287898323,-0.010920000000000485,Monday
2024-02-06,2024-02-06 00:00:00+00:00,5.34884,1.6768797149686272,-0.0012999999999996348,Tuesday
2024-02-07,2024-02-07 00:00:00+00:00,5.33963,1.675156362182039,-0.009210000000000385,Wednesday
2024-02-08,2024-02-08 00:00:00+00:00,5.35672,1.678351847472319,0.017090000000000494,Thursday
2024-02-09,2024-02-09 00:00:00+00:00,5.3811,1.682892814240941,0.024379999999999846,Friday
2024-02-10,2024-02-10 00:00:00+00:00,5.34081,1.675377326862296,-0.040289999999999715,Saturday
2024-02-11,2024-02-11 00:00:00+00:00,5.34081,1.675377326862296,0.0,Sunday
2024-02-12,2024-02-12 00:00:00+00:00,5.34725,1.6765824100634308,0.006439999999999557,Monday
2024-02-13,2024-02-13 00:00:00+00:00,5.33462,1.6742176544755698,-0.012629999999999697,Tuesday
2024-02-14,2024-02-14 00:00:00+00:00,5.30317,1.6683047549672096,-0.03145000000000042,Wednesday
2024-02-15,2024-02-15 00:00:00+00:00,5.33457,1.6742082816928188,0.03140000000000054,Thursday
2024-02-16,2024-02-16 00:00:00+00:00,5.35803,1.6785963702108855,0.023460000000000036,Friday
2024-02-17,2024-02-17 00:00:00+00:00,5.35294,1.67764594268039,-0.005090000000000039,Saturday
2024-02-18,2024-02-18 00:00:00+00:00,5.35294,1.67764594268039,0.0,Sunday
2024-02-19,2024-02-19 00:00:00+00:00,5.35733,1.6784657166442305,0.004389999999999894,Monday
2024-02-20,2024-02-20 00:00:00+00:00,5.34185,1.675572034922514,-0.01548000000000016,Tuesday
2024-02-21,2024-02-21 00:00:00+00:00,5.32731,1.6728464203471511,-0.01454000000000022,Wednesday
2024-02-22,2024-02-22 00:00:00+00:00,5.34165,1.6755345940089514,0.014339999999999797,Thursday
2024-02-23,2024-02-23 00:00:00+00:00,5.37389,1.6815520410593572,0.03224000000000071,Friday
2024-02-24,2024-02-24 00:00:00+00:00,5.40574,1.6874613519880863,0.03184999999999949,Saturday
2024-02-25,2024-02-25 00:00:00+00:00,5.40574,1.6874613519880863,0.0,Sunday
2024-02-26,2024-02-26 00:00:00+00:00,5.40407,1.687152373381934,-0.0016699999999998383,Monday
2024-02-27,2024-02-27 00:00:00+00:00,5.40382,1.687106110882955,-0.00025000000000030553,Tuesday
2024-02-28,2024-02-28 00:00:00+00:00,5.34909,1.6769264529824386,-0.05472999999999928,Wednesday
2024-02-29,2024-02-29 00:00:00+00:00,5.385,1.6836173106083518,0.03590999999999944,Thursday
2024-03-01,2024-03-01 00:00:00+00:00,5.37174,1.6811518783832387,-0.013259999999999827,Friday
2024-03-02,2024-03-02 00:00:00+00:00,5.37076,1.6809694255086343,-0.000980000000000203,Saturday
2024-03-03,2024-03-03 00:00:00+00:00,5.37076,1.6809694255086343,0.0,Sunday
2024-03-04,2024-03-04 00:00:00+00:00,5.37142,1.6810923055945814,0.0006599999999998829,Monday
2024-03-05,2024-03-05 00:00:00+00:00,5.36896,1.6806342212357381,-0.0024599999999992406,Tuesday
2024-03-06,2024-03-06 00:00:00+00:00,5.38306,1.683256985717705,0.014100000000000001,Wednesday
2024-03-07,2024-03-07 00:00:00+00:00,5.38931,1.684417361884006,0.006249999999999645,Thursday
2024-03-08,2024-03-08 00:00:00+00:00,5.40429,1.6871930826107215,0.01497999999999955,Friday
2024-03-09,2024-03-09 00:00:00+00:00,5.4485,1.6953403414348038,0.04421000000000053,Saturday
2024-03-10,2024-03-10 00:00:00+00:00,5.4485,1.6953403414348038,0.0,Sunday
2024-03-11,2024-03-11 00:00:00+00:00,5.45175,1.6959366580507174,0.003249999999999531,Monday
2024-03-12,2024-03-12 00:00:00+00:00,5.44251,1.6942403515157825,-0.009239999999999249,Tuesday
2024-03-13,2024-03-13 00:00:00+00:00,5.43083,1.6920919767767542,-0.011680000000000135,Wednesday
2024-03-14,2024-03-14 00:00:00+00:00,5.44474,1.6946500050152769,0.013910000000000089,Thursday
2024-03-15,2024-03-15 00:00:00+00:00,5.43551,1.6929533524173777,-0.009230000000000516,Friday
2024-03-16,2024-03-16 00:00:00+00:00,5.43918,1.6936283142120274,0.003670000000000506,Saturday
2024-03-17,2024-03-17 00:00:00+00:00,5.43918,1.6936283142120274,0.0,Sunday
2024-03-18,2024-03-18 00:00:00+00:00,5.43468,1.6928006411949221,-0.0045000000000001705,Monday
2024-03-19,2024-03-19 00:00:00+00:00,5.47019,1.6993133507483795,0.035509999999999486,Tuesday
2024-03-20,2024-03-20 00:00:00+00:00,5.46522,1.6984043769939072,-0.004969999999999253,Wednesday
2024-03-21,2024-03-21 00:00:00+00:00,5.43282,1.6924583361536225,-0.032399999999999984,Thursday
2024-03-22,2024-03-22 00:00:00+00:00,5.40482,1.6872911480389439,-0.02800000000000047,Friday
2024-03-23,2024-03-23 00:00:00+00:00,5.40532,1.6873836537789908,0.0004999999999997229,Saturday
2024-03-24,2024-03-24 00:00:00+00:00,5.40532,1.6873836537789908,0.0,Sunday
2024-03-25,2024-03-25 00:00:00+00:00,5.40604,1.6875168470129716,0.000720000000000276,Monday
2024-03-26,2024-03-26 00:00:00+00:00,5.39,1.6845453849209058,-0.016040000000000276,Tuesday
2024-03-27,2024-03-27 00:00:00+00:00,5.39155,1.6848329131539852,0.0015499999999999403,Wednesday
2024-03-28,2024-03-28 00:00:00+00:00,5.39798,1.686024809512995,0.006429999999999936,Thursday
2024-03-29,2024-03-29 00:00:00+00:00,5.41221,1.6886575122164917,0.014230000000000409,Friday
2024-03-30,2024-03-30 00:00:00+00:00,5.41221,1.6886575122164917,0.0,Saturday
2024-03-31,2024-03-31 00:00:00+00:00,5.41221,1.6886575122164917,0.0,Sunday
2024-04-01,2024-04-01 00:00:00+00:00,5.41238,1.6886889221821373,0.00016999999999978144,Monday
2024-04-02,2024-04-02 00:00:00+00:00,5.42766,1.6915081018383313,0.015280000000000626,Tuesday
2024-04-03,2024-04-03 00:00:00+00:00,5.45539,1.69660411077162,0.027730000000000032,Wednesday
2024-04-04,2024-04-04 00:00:00+00:00,5.463,1.6979980894135807,0.007609999999999673,Thursday
2024-04-05,2024-04-05 00:00:00+00:00,5.48166,1.7014079747970419,0.018659999999999677,Friday
2024-04-06,2024-04-06 00:00:00+00:00,5.49051,1.70302114738172,0.008849999999999802,Saturday
2024-04-07,2024-04-07 00:00:00+00:00,5.49051,1.70302114738172,0.0,Sunday
2024-04-08,2024-04-08 00:00:00+00:00,5.47583,1.7003438623862386,-0.01467999999999936,Monday
2024-04-09,2024-04-09 00:00:00+00:00,5.45859,1.6971905146484274,-0.017240000000000144,Tuesday
2024-04-10,2024-04-10 00:00:00+00:00,5.43913,1.6936191216076613,-0.019460000000000477,Wednesday
2024-04-11,2024-04-11 00:00:00+00:00,5.44315,1.6943579374041415,0.004020000000000579,Thursday
2024-04-12,2024-04-12 00:00:00+00:00,5.46188,1.6977930528358014,0.01872999999999969,Friday
2024-04-13,2024-04-13 00:00:00+00:00,5.44628,1.6949328068116676,-0.015600000000000058,Saturday
2024-04-14,2024-04-14 00:00:00+00:00,5.44628,1.6949328068116676,0.0,Sunday
2024-04-15,2024-04-15 00:00:00+00:00,5.44918,1.6954651386395083,0.0029000000000003467,Monday
2024-04-16,2024-04-16 00:00:00+00:00,5.50896,1.7063758576183308,0.059779999999999944,Tuesday
2024-04-17,2024-04-17 00:00:00+00:00,5.61495,1.7254326834312579,0.10599000000000025,Wednesday
2024-04-18,2024-04-18 00:00:00+00:00,5.58336,1.7197907457109631,-0.03159000000000045,Thursday
2024-04-19,2024-04-19 00:00:00+00:00,5.57965,1.7191260504116495,-0.00370999999999988,Friday
2024-04-20,2024-04-20 00:00:00+00:00,5.54356,1.7126368936586625,-0.03608999999999973,Saturday
2024-04-21,2024-04-21 00:00:00+00:00,5.54356,1.7126368936586625,0.0,Sunday
2024-04-22,2024-04-22 00:00:00+00:00,5.54472,1.712846123585077,0.0011599999999996058,Monday
2024-04-23,2024-04-23 00:00:00+00:00,5.50445,1.7055568560099108,-0.040269999999999584,Tuesday
2024-04-24,2024-04-24 00:00:00+00:00,5.49268,1.7034162967014053,-0.01177000000000028,Wednesday
2024-04-25,2024-04-25 00:00:00+00:00,5.50714,1.706045432147146,0.014459999999999695,Thursday
2024-04-26,2024-04-26 00:00:00+00:00,5.53455,1.7110102620425018,0.0274100000000006,Friday
2024-04-27,2024-04-27 00:00:00+00:00,5.47118,1.6994943152898772,-0.06336999999999993,Saturday
2024-04-28,2024-04-28 00:00:00+00:00,5.47118,1.6994943152898772,0.0,Sunday
2024-04-29,2024-04-29 00:00:00+00:00,5.4784,1.7008130875252312,0.007219999999999338,Monday
2024-04-30,2024-04-30 00:00:00+00:00,5.48447,1.7019204618934929,0.006070000000000242,Tuesday
2024-05-01,2024-05-01 00:00:00+00:00,5.54109,1.712191232308799,0.05661999999999967,Wednesday
2024-05-02,2024-05-02 00:00:00+00:00,5.56759,1.7169622852634534,0.026500000000000412,Thursday
2024-05-03,2024-05-03 00:00:00+00:00,5.48485,1.7019897460424012,-0.08274000000000026,Friday
2024-05-04,2024-05-04 00:00:00+00:00,5.45928,1.6973169129295789,-0.025570000000000093,Saturday
2024-05-05,2024-05-05 00:00:00+00:00,5.45928,1.6973169129295789,0.0,Sunday
2024-05-06,2024-05-06 00:00:00+00:00,5.47301,1.6998287393115827,0.013730000000000686,Monday
2024-05-07,2024-05-07 00:00:00+00:00,5.46601,1.698548916995604,-0.007000000000000561,Tuesday
2024-05-08,2024-05-08 00:00:00+00:00,5.45541,1.6966077768639323,-0.010600000000000165,Wednesday
2024-05-09,2024-05-09 00:00:00+00:00,5.46975,1.699232911550315,0.014340000000000686,Thursday
2024-05-10,2024-05-10 00:00:00+00:00,5.54422,1.7127559436399535,0.07446999999999981,Friday
2024-05-11,2024-05-11 00:00:00+00:00,5.55548,1.714784827999446,0.011260000000000048,Saturday
2024-05-12,2024-05-12 00:00:00+00:00,5.55548,1.714784827999446,0.0,Sunday
2024-05-13,2024-05-13 00:00:00+00:00,5.54966,1.7137366646205343,-0.005819999999999936,Monday
2024-05-14,2024-05-14 00:00:00+00:00,5.56403,1.716322665851118,0.01436999999999955,Tuesday
2024-05-15,2024-05-15 00:00:00+00:00,5.54693,1.7132446215595434,-0.017100000000000115,Wednesday
2024-05-16,2024-05-16 00:00:00+00:00,5.59232,1.7213942279008245,0.04539000000000026,Thursday
2024-05-17,2024-05-17 00:00:00+00:00,5.57486,1.7182672049232448,-0.01745999999999981,Friday
2024-05-18,2024-05-18 00:00:00+00:00,5.54828,1.7134879698164331,-0.026580000000000048,Saturday
2024-05-19,2024-05-19 00:00:00+00:00,5.54828,1.7134879698164331,0.0,Sunday
2024-05-20,2024-05-20 00:00:00+00:00,5.54796,1.713430292621259,-0.00032000000000032003,Monday
2024-05-21,2024-05-21 00:00:00+00:00,5.54385,1.7126892052445182,-0.004109999999999836,Tuesday
2024-05-22,2024-05-22 00:00:00+00:00,5.56076,1.7157347895686577,0.016910000000000203,Wednesday
2024-05-23,2024-05-23 00:00:00+00:00,5.57795,1.718821325378819,0.01719000000000026,Thursday
2024-05-24,2024-05-24 00:00:00+00:00,5.56265,1.7160746134209095,-0.015300000000000757,Friday
2024-05-25,2024-05-25 00:00:00+00:00,5.60599,1.7238356689379375,0.0433400000000006,Saturday
2024-05-26,2024-05-26 00:00:00+00:00,5.60599,1.7238356689379375,0.0,Sunday
2024-05-27,2024-05-27 00:00:00+00:00,5.59163,1.721270836791087,-0.014359999999999928,Monday
2024-05-28,2024-05-28 00:00:00+00:00,5.61887,1.7261305760731382,0.02723999999999993,Tuesday
2024-05-29,2024-05-29 00:00:00+00:00,5.60182,1.7230915449400435,-0.01705000000000023,Wednesday
2024-05-30,2024-05-30 00:00:00+00:00,5.62106,1.726520258220218,0.019239999999999924,Thursday
2024-05-31,2024-05-31 00:00:00+00:00,5.63667,1.72929346560826,0.01560999999999968,Friday
2024-06-01,2024-06-01 00:00:00+00:00,5.69176,1.7390195148973397,0.05509000000000075,Saturday
2024-06-02,2024-06-02 00:00:00+00:00,5.69176,1.7390195148973397,0.0,Sunday
2024-06-03,2024-06-03 00:00:00+00:00,5.69333,1.7392953142120489,0.0015699999999991832,Monday
2024-06-04,2024-06-04 00:00:00+00:00,5.72661,1.7451237326120335,0.03328000000000042,Tuesday
2024-06-05,2024-06-05 00:00:00+00:00,5.75588,1.750221940996823,0.02927000000000035,Wednesday
2024-06-06,2024-06-06 00:00:00+00:00,5.76555,1.7519005524661675,0.009669999999999845,Thursday
2024-06-07,2024-06-07 00:00:00+00:00,5.72713,1.7452145326477173,-0.03842000000000034,Friday
2024-06-08,2024-06-08 00:00:00+00:00,5.77399,1.7533633493376157,0.04686000000000057,Saturday
2024-06-09,2024-06-09 00:00:00+00:00,5.77399,1.7533633493376157,0.0,Sunday
2024-06-10,2024-06-10 00:00:00+00:00,5.73826,1.7471560284880026,-0.03573000000000004,Monday
2024-06-11,2024-06-11 00:00:00+00:00,5.76359,1.7515605444484172,0.02532999999999941,Tuesday
2024-06-12,2024-06-12 00:00:00+00:00,5.76351,1.751546664114248,-7.999999999963592e-05,Wednesday
2024-06-13,2024-06-13 00:00:00+00:00,5.84124,1.7649431030686966,0.07772999999999985,Thursday
2024-06-14,2024-06-14 00:00:00+00:00,5.75863,1.7506995991954413,-0.08260999999999985,Friday
2024-06-15,2024-06-15 00:00:00+00:00,5.75468,1.7500134368051332,-0.003950000000000564,Saturday
2024-06-16,2024-06-16 00:00:00+00:00,5.75468,1.7500134368051332,0.0,Sunday
2024-06-17,2024-06-17 00:00:00+00:00,5.73488,1.7465668262124645,-0.01979999999999915,Monday
2024-06-18,2024-06-18 00:00:00+00:00,5.8272,1.7625366105511517,0.09231999999999996,Tuesday
2024-06-19,2024-06-19 00:00:00+00:00,5.84411,1.7654343164354693,0.016909999999999314,Wednesday
2024-06-20,2024-06-20 00:00:00+00:00,5.82923,1.7628849161679698,-0.014879999999999782,Thursday
2024-06-21,2024-06-21 00:00:00+00:00,5.83884,1.764532146973571,0.00961000000000034,Friday
2024-06-22,2024-06-22 00:00:00+00:00,5.80849,1.7593206403550357,-0.03035000000000032,Saturday
2024-06-23,2024-06-23 00:00:00+00:00,5.80849,1.7593206403550357,0.0,Sunday
2024-06-24,2024-06-24 00:00:00+00:00,5.80422,1.7585852391967463,-0.004269999999999996,Monday
2024-06-25,2024-06-25 00:00:00+00:00,5.78578,1.7554031830173695,-0.018440000000000012,Tuesday
2024-06-26,2024-06-26 00:00:00+00:00,5.83903,1.7645646871542748,0.05325000000000024,Wednesday
2024-06-27,2024-06-27 00:00:00+00:00,5.89968,1.7748981121526433,0.06064999999999987,Thursday
2024-06-28,2024-06-28 00:00:00+00:00,5.89095,1.7734172749801904,-0.008729999999999905,Friday
2024-06-29,2024-06-29 00:00:00+00:00,5.99308,1.7906054702940106,0.10212999999999983,Saturday
2024-06-30,2024-06-30 00:00:00+00:00,5.99308,1.7906054702940106,0.0,Sunday
2024-07-01,2024-07-01 00:00:00+00:00,6.00382,1.7923959333084816,0.010740000000000194,Monday
2024-07-02,2024-07-02 00:00:00+00:00,6.07372,1.803971267437858,0.06989999999999963,Tuesday
2024-07-03,2024-07-03 00:00:00+00:00,6.1016,1.808551031867892,0.02788000000000057,Wednesday
2024-07-04,2024-07-04 00:00:00+00:00,5.99754,1.7913493851550741,-0.10406000000000049,Thursday
2024-07-05,2024-07-05 00:00:00+00:00,5.93378,1.7806614466953414,-0.06376000000000026,Friday
2024-07-06,2024-07-06 00:00:00+00:00,5.9182,1.7780323486080543,-0.015579999999999927,Saturday
2024-07-07,2024-07-07 00:00:00+00:00,5.9182,1.7780323486080543,0.0,Sunday
2024-07-08,2024-07-08 00:00:00+00:00,5.92816,1.7797138781828536,0.009960000000000413,Monday
2024-07-09,2024-07-09 00:00:00+00:00,5.92689,1.7794996234973217,-0.0012699999999998823,Tuesday
2024-07-10,2024-07-10 00:00:00+00:00,5.86092,1.7683065878532775,-0.06597000000000008,Wednesday
2024-07-11,2024-07-11 00:00:00+00:00,5.86764,1.7694525087055144,0.006719999999999615,Thursday
2024-07-12,2024-07-12 00:00:00+00:00,5.91453,1.7774120352707805,0.04689000000000032,Friday
2024-07-13,2024-07-13 00:00:00+00:00,5.92157,1.7786016164385965,0.007039999999999935,Saturday
2024-07-14,2024-07-14 00:00:00+00:00,5.92157,1.7786016164385965,0.0,Sunday
2024-07-15,2024-07-15 00:00:00+00:00,5.9081,1.776324290727647,-0.013469999999999871,Monday
2024-07-16,2024-07-16 00:00:00+00:00,5.93756,1.7812982745728598,0.029460000000000264,Tuesday
2024-07-17,2024-07-17 00:00:00+00:00,5.91559,1.7775912388634467,-0.02197000000000049,Wednesday
2024-07-18,2024-07-18 00:00:00+00:00,6.00612,1.7927789493815207,0.09053000000000022,Thursday
2024-07-19,2024-07-19 00:00:00+00:00,6.04372,1.7990197164015636,0.0376000000000003,Friday
2024-07-20,2024-07-20 00:00:00+00:00,6.09247,1.8070535824181087,0.04874999999999918,Saturday
2024-07-21,2024-07-21 00:00:00+00:00,6.09247,1.8070535824181087,0.0,Sunday
2024-07-22,2024-07-22 00:00:00+00:00,6.07924,1.8048796881649245,-0.013229999999999187,Monday
2024-07-23,2024-07-23 00:00:00+00:00,6.06757,1.8029581954288727,-0.011670000000000513,Tuesday
2024-07-24,2024-07-24 00:00:00+00:00,6.06107,1.8018863521517547,-0.00649999999999995,Wednesday
2024-07-25,2024-07-25 00:00:00+00:00,6.129,1.8130316045035946,0.0679299999999996,Thursday
2024-07-26,2024-07-26 00:00:00+00:00,6.12578,1.8125060952616332,-0.0032199999999997786,Friday
2024-07-27,2024-07-27 00:00:00+00:00,6.14048,1.8149029149992404,0.01470000000000038,Saturday
2024-07-28,2024-07-28 00:00:00+00:00,6.14048,1.8149029149992404,0.0,Sunday
2024-07-29,2024-07-29 00:00:00+00:00,6.13933,1.8147156156838014,-0.0011499999999999844,Monday
2024-07-30,2024-07-30 00:00:00+00:00,6.07577,1.8043087301658334,-0.06355999999999984,Tuesday
2024-07-31,2024-07-31 00:00:00+00:00,6.07009,1.8033734319796098,-0.005679999999999907,Wednesday
2024-08-01,2024-08-01 00:00:00+00:00,6.12433,1.8122693626924118,0.05423999999999918,Thursday
2024-08-02,2024-08-02 00:00:00+00:00,6.20364,1.8251362165513527,0.07931000000000044,Friday
2024-08-03,2024-08-03 00:00:00+00:00,6.24959,1.832515861596536,0.04595000000000038,Saturday
2024-08-04,2024-08-04 00:00:00+00:00,6.24959,1.832515861596536,0.0,Sunday
2024-08-05,2024-08-05 00:00:00+00:00,6.24986,1.8325590634974265,0.0002699999999995484,Monday
2024-08-06,2024-08-06 00:00:00+00:00,6.26714,1.835320110230296,0.017280000000000406,Tuesday
2024-08-07,2024-08-07 00:00:00+00:00,6.18085,1.821455802464853,-0.08628999999999998,Wednesday
2024-08-08,2024-08-08 00:00:00+00:00,6.16044,1.8181482035659582,-0.02041000000000004,Thursday
2024-08-09,2024-08-09 00:00:00+00:00,6.05421,1.8007538978076314,-0.10623000000000005,Friday
2024-08-10,2024-08-10 00:00:00+00:00,6.01357,1.794018582176381,-0.040640000000000676,Saturday
2024-08-11,2024-08-11 00:00:00+00:00,6.01357,1.794018582176381,0.0,Sunday
2024-08-12,2024-08-12 00:00:00+00:00,6.00946,1.7933348942607568,-0.004109999999999836,Monday
2024-08-13,2024-08-13 00:00:00+00:00,6.00753,1.793013682373821,-0.0019299999999997652,Tuesday
2024-08-14,2024-08-14 00:00:00+00:00,6.00123,1.7919644482184263,-0.006300000000000416,Wednesday
2024-08-15,2024-08-15 00:00:00+00:00,6.02379,1.7957166293321802,0.022560000000000358,Thursday
2024-08-16,2024-08-16 00:00:00+00:00,6.01984,1.7950606808944367,-0.003949999999999676,Friday
2024-08-17,2024-08-17 00:00:00+00:00,6.03375,1.7973687079925658,0.013910000000000089,Saturday
2024-08-18,2024-08-18 00:00:00+00:00,6.03375,1.7973687079925658,0.0,Sunday
2024-08-19,2024-08-19 00:00:00+00:00,6.03283,1.7972162207092122,-0.000920000000000698,Monday
2024-08-20,2024-08-20 00:00:00+00:00,5.99326,1.7906355044829312,-0.03956999999999944,Tuesday
2024-08-21,2024-08-21 00:00:00+00:00,6.09742,1.8078657308906672,0.10415999999999936,Wednesday
2024-08-22,2024-08-22 00:00:00+00:00,6.11707,1.8110832237130157,0.01965000000000039,Thursday
2024-08-23,2024-08-23 00:00:00+00:00,6.21662,1.8272263506911266,0.0995499999999998,Friday
2024-08-24,2024-08-24 00:00:00+00:00,6.14015,1.814849171828071,-0.0764699999999996,Saturday
2024-08-25,2024-08-25 00:00:00+00:00,6.14015,1.814849171828071,0.0,Sunday
2024-08-26,2024-08-26 00:00:00+00:00,6.17185,1.8199986309003349,0.03169999999999984,Monday
2024-08-27,2024-08-27 00:00:00+00:00,6.13746,1.8144109757877922,-0.03439000000000014,Tuesday
2024-08-28,2024-08-28 00:00:00+00:00,6.15709,1.8176042633307652,0.01963000000000026,Wednesday
2024-08-29,2024-08-29 00:00:00+00:00,6.189,1.8227735227572244,0.03190999999999988,Thursday
2024-08-30,2024-08-30 00:00:00+00:00,6.23704,1.8305057108631668,0.048040000000000305,Friday
2024-08-31,2024-08-31 00:00:00+00:00,6.19339,1.823482594298976,-0.04365000000000041,Saturday
2024-09-01,2024-09-01 00:00:00+00:00,6.19339,1.823482594298976,0.0,Sunday
2024-09-02,2024-09-02 00:00:00+00:00,6.19807,1.8242379532675757,0.004680000000000462,Monday
2024-09-03,2024-09-03 00:00:00+00:00,6.21623,1.8271636136678169,0.018159999999999954,Tuesday
2024-09-04,2024-09-04 00:00:00+00:00,6.24062,1.8310795364199193,0.024389999999999468,Wednesday
2024-09-05,2024-09-05 00:00:00+00:00,6.25328,1.8331061260889505,0.012660000000000338,Thursday
2024-09-06,2024-09-06 00:00:00+00:00,6.18788,1.8225925401504517,-0.06540000000000035,Friday
2024-09-07,2024-09-07 00:00:00+00:00,6.20721,1.8257115196286542,0.01933000000000007,Saturday
2024-09-08,2024-09-08 00:00:00+00:00,6.20721,1.8257115196286542,0.0,Sunday
2024-09-09,2024-09-09 00:00:00+00:00,6.20666,1.8256229090663785,-0.0005499999999996064,Monday
2024-09-10,2024-09-10 00:00:00+00:00,6.16305,1.81857178487921,-0.04361000000000015,Tuesday
2024-09-11,2024-09-11 00:00:00+00:00,6.24212,1.8313198682712948,0.07906999999999975,Wednesday
2024-09-12,2024-09-12 00:00:00+00:00,6.24146,1.8312141293725792,-0.0006599999999998829,Thursday
2024-09-13,2024-09-13 00:00:00+00:00,6.23437,1.8300775315248574,-0.007089999999999819,Friday
2024-09-14,2024-09-14 00:00:00+00:00,6.16357,1.8186561551283633,-0.0708000000000002,Saturday
2024-09-15,2024-09-15 00:00:00+00:00,6.16357,1.8186561551283633,0.0,Sunday
2024-09-16,2024-09-16 00:00:00+00:00,6.20806,1.825848447782666,0.044489999999999696,Monday
2024-09-17,2024-09-17 00:00:00+00:00,6.12723,1.8127427718018088,-0.08082999999999974,Tuesday
2024-09-18,2024-09-18 00:00:00+00:00,6.09842,1.8080297212352834,-0.028810000000000002,Wednesday
2024-09-19,2024-09-19 00:00:00+00:00,6.07102,1.80352663049306,-0.02740000000000009,Thursday
2024-09-20,2024-09-20 00:00:00+00:00,6.05448,1.800798493878725,-0.01654,Friday
